country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies
PRT,2015,October,2870,1272,1598,0.556794425087108,108,726,2206,664,1379,1112,361,2852,5030,84.0,10
PRT,2016,March,2077,1130,947,0.45594607607125665,154,712,1114,963,1640,413,19,2072,3536,137.0,14
PRT,2016,February,2105,1064,1041,0.49453681710213776,138,630,1136,969,1512,575,13,2100,3597,106.0,10
PRT,2015,September,2888,998,1890,0.6544321329639889,73,752,2293,595,1414,1126,322,2862,5533,95.0,18
PRT,2016,April,2331,992,1339,0.5744315744315744,135,587,1426,905,1703,602,19,2324,4153,128.0,14
PRT,2015,August,2445,960,1485,0.6073619631901841,143,1254,1548,897,1194,954,291,2439,4739,289.0,50
PRT,2016,May,2277,897,1380,0.6060606060606061,108,645,1531,746,1633,621,20,2274,3977,90.0,12
PRT,2017,February,1561,880,681,0.43625880845611786,116,703,831,730,1193,341,4,1538,2639,110.0,14
PRT,2016,June,2432,875,1557,0.6402138157894737,117,796,1897,535,1914,492,23,2429,4229,143.0,17
PRT,2017,January,1502,868,634,0.422103861517976,141,549,856,646,1174,316,0,1490,2346,81.0,7
PRT,2015,July,2077,867,1210,0.5825710158883004,111,714,1300,777,1028,813,233,2074,4034,166.0,19
PRT,2016,July,1566,831,735,0.46934865900383144,151,897,956,610,1338,201,26,1565,2963,291.0,31
PRT,2015,November,1296,816,480,0.37037037037037035,91,454,675,621,668,518,102,1288,1968,51.0,15
PRT,2015,December,1731,812,919,0.5309069901790873,109,702,944,787,1300,336,86,1722,2980,122.0,26
PRT,2016,December,1327,800,527,0.3971363978899774,134,706,679,648,1029,278,0,1307,2299,135.0,9
PRT,2017,March,1649,741,908,0.5506367495451789,96,502,1006,643,1341,291,2,1634,2754,44.0,7
GBR,2016,October,863,738,125,0.14484356894553882,70,482,267,596,480,353,27,860,1606,89.0,9
PRT,2016,January,1160,732,428,0.3689655172413793,105,413,645,515,932,212,14,1158,1806,47.0,18
PRT,2017,August,1302,718,584,0.4485407066052227,133,1086,605,697,1083,187,16,1286,2519,321.0,25
PRT,2016,November,1720,695,1025,0.5959302325581395,124,586,1200,520,1528,179,1,1708,2862,66.0,5
PRT,2016,August,1407,663,744,0.5287846481876333,153,792,662,745,1249,141,15,1405,2812,318.0,42
GBR,2017,May,936,658,278,0.297008547008547,40,688,428,508,654,157,123,934,1828,122.0,13
PRT,2016,September,1881,628,1253,0.6661350345560871,117,625,1350,531,1549,318,10,1877,3439,83.0,21
GBR,2017,June,845,612,233,0.2757396449704142,16,678,473,372,658,70,112,840,1669,68.0,1
PRT,2016,October,2038,609,1429,0.7011776251226692,115,434,1435,603,1468,557,6,2031,3587,55.0,6
GBR,2016,September,743,604,139,0.18707940780619112,41,522,374,369,485,164,93,742,1447,69.0,5
PRT,2017,June,1943,594,1349,0.6942871847658261,127,705,1341,602,1672,225,33,1930,3431,122.0,12
PRT,2017,July,1262,578,684,0.5419968304278923,122,807,640,622,1085,155,15,1255,2409,243.0,16
PRT,2017,May,2040,573,1467,0.7191176470588235,90,575,1552,488,1704,311,10,2025,3408,46.0,9
GBR,2016,May,621,557,64,0.10305958132045089,63,317,227,394,344,181,85,610,1163,53.0,7
