country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies,guests
PRT,2015,October,2870,1272,1598,0.556794425087108,108,726,2206,664,1379,1112,361,18,5030,84.0,10,5124.0
PRT,2016,March,2077,1130,947,0.45594607607125665,154,712,1114,963,1640,413,19,5,3536,137.0,14,3687.0
PRT,2016,February,2105,1064,1041,0.49453681710213776,138,630,1136,969,1512,575,13,5,3597,106.0,10,3713.0
PRT,2015,September,2888,998,1890,0.6544321329639889,73,752,2293,595,1414,1126,322,26,5533,95.0,18,5646.0
PRT,2016,April,2331,992,1339,0.5744315744315744,135,587,1426,905,1703,602,19,7,4153,128.0,14,4295.0
PRT,2015,August,2445,960,1485,0.6073619631901841,143,1254,1548,897,1194,954,291,6,4739,289.0,50,5078.0
PRT,2016,May,2277,897,1380,0.6060606060606061,108,645,1531,746,1633,621,20,3,3977,90.0,12,4079.0
PRT,2017,February,1561,880,681,0.43625880845611786,116,703,831,730,1193,341,4,23,2639,110.0,14,2763.0
PRT,2016,June,2432,875,1557,0.6402138157894737,117,796,1897,535,1914,492,23,3,4229,143.0,17,4389.0
PRT,2017,January,1502,868,634,0.422103861517976,141,549,856,646,1174,316,0,12,2346,81.0,7,2434.0
PRT,2015,July,2077,867,1210,0.5825710158883004,111,714,1300,777,1028,813,233,3,4034,166.0,19,4219.0
PRT,2016,July,1566,831,735,0.46934865900383144,151,897,956,610,1338,201,26,1,2963,291.0,31,3285.0
PRT,2015,November,1296,816,480,0.37037037037037035,91,454,675,621,668,518,102,8,1968,51.0,15,2034.0
PRT,2015,December,1731,812,919,0.5309069901790873,109,702,944,787,1300,336,86,9,2980,122.0,26,3128.0
PRT,2016,December,1327,800,527,0.3971363978899774,134,706,679,648,1029,278,0,20,2299,135.0,9,2443.0
PRT,2017,March,1649,741,908,0.5506367495451789,96,502,1006,643,1341,291,2,15,2754,44.0,7,2805.0
GBR,2016,October,863,738,125,0.14484356894553882,70,482,267,596,480,353,27,3,1606,89.0,9,1704.0
PRT,2016,January,1160,732,428,0.3689655172413793,105,413,645,515,932,212,14,2,1806,47.0,18,1871.0
PRT,2017,August,1302,718,584,0.4485407066052227,133,1086,605,697,1083,187,16,16,2519,321.0,25,2865.0
PRT,2016,November,1720,695,1025,0.5959302325581395,124,586,1200,520,1528,179,1,12,2862,66.0,5,2933.0
PRT,2016,August,1407,663,744,0.5287846481876333,153,792,662,745,1249,141,15,2,2812,318.0,42,3172.0
GBR,2017,May,936,658,278,0.297008547008547,40,688,428,508,654,157,123,2,1828,122.0,13,1963.0
PRT,2016,September,1881,628,1253,0.6661350345560871,117,625,1350,531,1549,318,10,4,3439,83.0,21,3543.0
GBR,2017,June,845,612,233,0.2757396449704142,16,678,473,372,658,70,112,5,1669,68.0,1,1738.0
PRT,2016,October,2038,609,1429,0.7011776251226692,115,434,1435,603,1468,557,6,7,3587,55.0,6,3648.0
GBR,2016,September,743,604,139,0.18707940780619112,41,522,374,369,485,164,93,1,1447,69.0,5,1521.0
PRT,2017,June,1943,594,1349,0.6942871847658261,127,705,1341,602,1672,225,33,13,3431,122.0,12,3565.0
PRT,2017,July,1262,578,684,0.5419968304278923,122,807,640,622,1085,155,15,7,2409,243.0,16,2668.0
PRT,2017,May,2040,573,1467,0.7191176470588235,90,575,1552,488,1704,311,10,15,3408,46.0,9,3463.0
GBR,2016,May,621,557,64,0.10305958132045089,63,317,227,394,344,181,85,11,1163,53.0,7,1223.0
FRA,2017,March,651,547,104,0.1597542242703533,17,450,555,96,483,156,12,0,1217,21.0,4,1242.0
GBR,2017,July,711,530,181,0.2545710267229255,9,623,463,248,537,106,66,2,1441,88.0,4,1533.0
GBR,2017,April,695,523,172,0.2474820143884892,37,488,308,387,466,151,75,3,1308,71.0,2,1381.0
DEU,2016,October,583,498,85,0.1457975986277873,10,464,522,61,335,246,0,2,1126,32.0,0,1158.0
PRT,2017,April,1703,478,1225,0.7193188490898414,89,498,1132,571,1400,284,11,8,3081,95.0,10,3186.0
GBR,2016,June,533,477,56,0.1050656660412758,34,359,191,342,362,32,139,0,1018,35.0,8,1061.0
FRA,2016,October,625,476,149,0.2384,17,446,569,56,494,130,0,1,1166,76.0,5,1247.0
FRA,2016,May,544,470,74,0.13602941176470587,39,282,465,79,364,179,1,0,1051,44.0,1,1096.0
GBR,2017,March,585,470,115,0.19658119658119658,22,397,297,288,446,128,8,3,1046,32.0,3,1081.0
ESP,2016,March,581,468,113,0.1944922547332186,98,304,311,270,435,146,0,0,1150,111.0,13,1274.0
ESP,2015,August,497,457,40,0.08048289738430583,46,295,335,162,249,206,42,0,991,38.0,7,1036.0
FRA,2017,May,603,453,150,0.24875621890547264,35,501,521,82,551,49,3,0,1165,53.0,4,1222.0
FRA,2016,August,603,444,159,0.263681592039801,63,546,533,70,562,37,1,3,1250,151.0,9,1410.0
FRA,2016,November,484,442,42,0.08677685950413223,31,416,349,135,458,26,0,0,919,13.0,8,940.0
GBR,2017,February,562,440,122,0.21708185053380782,24,387,237,325,425,120,16,1,1065,61.0,1,1127.0
GBR,2015,October,462,439,23,0.049783549783549784,29,242,98,364,207,147,98,10,838,23.0,14,875.0
FRA,2016,April,516,432,84,0.16279069767441862,36,378,450,66,412,99,1,4,1036,104.0,2,1142.0
GBR,2017,August,604,427,177,0.29304635761589404,13,558,367,237,440,62,88,14,1224,146.0,0,1370.0
ESP,2016,August,653,424,229,0.35068912710566613,116,475,365,288,617,35,0,1,1389,179.0,13,1581.0
DEU,2017,July,519,417,102,0.19653179190751446,4,357,493,26,326,192,0,1,980,69.0,0,1049.0
FRA,2017,April,558,409,149,0.2670250896057348,34,478,472,86,496,60,2,0,1142,108.0,5,1255.0
ESP,2015,December,429,397,32,0.07459207459207459,59,244,233,196,260,135,31,3,826,47.0,14,887.0
DEU,2016,May,449,395,54,0.12026726057906459,18,194,299,150,262,183,4,0,831,29.0,1,861.0
DEU,2016,April,427,386,41,0.09601873536299765,13,146,251,176,240,185,2,0,755,9.0,0,764.0
DEU,2016,September,453,383,70,0.1545253863134658,18,286,415,38,262,187,3,1,846,29.0,1,876.0
FRA,2017,February,489,379,110,0.2249488752556237,9,341,417,72,465,20,4,0,971,94.0,7,1072.0
GBR,2016,July,481,372,109,0.22661122661122662,15,311,286,195,357,60,63,1,994,67.0,2,1063.0
FRA,2015,September,394,364,30,0.07614213197969544,21,149,265,129,108,248,35,3,691,4.0,0,695.0
GBR,2016,April,452,360,92,0.20353982300884957,15,219,184,268,340,91,21,0,833,34.0,1,868.0
DEU,2017,June,427,356,71,0.16627634660421545,11,300,391,36,321,100,0,6,818,31.0,1,850.0
DEU,2017,April,466,353,113,0.24248927038626608,15,379,380,86,333,112,21,0,916,47.0,0,963.0
FRA,2016,December,431,345,86,0.19953596287703015,20,316,313,118,395,36,0,0,845,37.0,4,886.0
FRA,2017,August,526,343,183,0.34790874524714827,29,524,442,84,472,52,0,2,1101,113.0,5,1219.0
GBR,2016,August,488,341,147,0.3012295081967213,16,349,293,195,388,48,51,1,984,127.0,4,1115.0
